,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
4027,puppet-nova,715043f3e162308608fc9d06585bdba166194829,"Remove references to nova-network packages and services

nova-network is finally being removed from nova. Deployment of
nova-network service was removed from puppet-nova [1] but there are
still references to packages and services that does not longer exist.

[1] https://review.opendev.org/#/c/658403/

Change-Id: I57789d555319887a32c0fc7cf05c7e0b20c7d5c7",https://github.com/openstack/puppet-nova/commit/715043f3e162308608fc9d06585bdba166194829,manifests/params.pp,modified
4028,puppet-nova,87236447b09548fe296d225def055664a9750b54,"Merge ""Add scheduler max_placement_results param""",https://github.com/openstack/puppet-nova/commit/87236447b09548fe296d225def055664a9750b54,manifests/scheduler.pp,modified
4029,puppet-nova,ca70367c807872d77c63a6773bc7a860cf5281e1,"Merge ""Remove consoleauth""",https://github.com/openstack/puppet-nova/commit/ca70367c807872d77c63a6773bc7a860cf5281e1,manifests/consoleauth.pp,removed
4030,puppet-nova,ca70367c807872d77c63a6773bc7a860cf5281e1,"Merge ""Remove consoleauth""",https://github.com/openstack/puppet-nova/commit/ca70367c807872d77c63a6773bc7a860cf5281e1,manifests/init.pp,modified
4031,puppet-nova,e75c6fbd632005332ad4ba32f26deb3cb299f5d4,"Add scheduler max_placement_results param

Adds the max_placement_results config option
for the scheduler.

Change-Id: I6652b1321dd64f428fff2bc920f65e09e294ddfe",https://github.com/openstack/puppet-nova/commit/e75c6fbd632005332ad4ba32f26deb3cb299f5d4,manifests/scheduler.pp,modified
4032,puppet-nova,31a1b83a6d92e7067d6ee52e5759461b52c17f69,"Remove consoleauth

Change-Id: Icad191aefa6b12a31f10fdb33d74b5de0878b486",https://github.com/openstack/puppet-nova/commit/31a1b83a6d92e7067d6ee52e5759461b52c17f69,manifests/consoleauth.pp,removed
4033,puppet-nova,31a1b83a6d92e7067d6ee52e5759461b52c17f69,"Remove consoleauth

Change-Id: Icad191aefa6b12a31f10fdb33d74b5de0878b486",https://github.com/openstack/puppet-nova/commit/31a1b83a6d92e7067d6ee52e5759461b52c17f69,manifests/init.pp,modified
4034,puppet-nova,4cae6a6ebc3a2f7578ffa27793f6795967d902d0,"Fix vcpu_pin_set condition to resolve deployment failure

In change I40e0ed0bba93bfcdc4cf157195c3e9fbcfce0776
vcpu_pin_set parameter was deprecated and superseded by
cpu_shared_set and cpu_dedicated_set parameters.

The default value for vcpu_pin_set via THT parameter
NovaComputeVcpuPinSet is [].
When NovaComputeDedicatedSet parameter is defined with
valid value (eg. ['4-12,^8,15'] then below code snippet
executes if block instead of else block even though
vcpu_pin_set is empty and raises error [1].
```
  if !empty($vcpu_pin_set) or $vcpu_pin_set != undef {
    $vcpu_pin_set_real = join(any2array($vcpu_pin_set), ',')
  } else {
    $vcpu_pin_set_real = undef
  }
```
when vcpu_pin_set is [], the if condition is true because of
expression after or operator, this change modifies the if
condition to set vcpu_pin_set_real to undef, whenever
vcpu_pin_set is either empty or undef.

[1] https://github.com/openstack/puppet-nova/blob/890dc6fa44b0c4475cd43ee92e37183b49e7a558/manifests/compute.pp#L281

Change-Id: I6d45683f7f5aaed15bb193252b89e5c483d3f162
Closes-Bug: #1853557",https://github.com/openstack/puppet-nova/commit/4cae6a6ebc3a2f7578ffa27793f6795967d902d0,manifests/compute.pp,modified
4035,puppet-nova,086a69eb8a4667761c9ace3cb8b1ef51f142b4f4,"Merge ""Include nova::availability_zone in nova::api and nova::conductor""",https://github.com/openstack/puppet-nova/commit/086a69eb8a4667761c9ace3cb8b1ef51f142b4f4,manifests/api.pp,modified
4036,puppet-nova,086a69eb8a4667761c9ace3cb8b1ef51f142b4f4,"Merge ""Include nova::availability_zone in nova::api and nova::conductor""",https://github.com/openstack/puppet-nova/commit/086a69eb8a4667761c9ace3cb8b1ef51f142b4f4,manifests/conductor.pp,modified
4037,puppet-nova,e2728d4248a24426f77bc8d6245c0f4886dd7838,"Merge ""Don't restart libvirt-guests on config change""",https://github.com/openstack/puppet-nova/commit/e2728d4248a24426f77bc8d6245c0f4886dd7838,manifests/compute/libvirt_guests.pp,modified
4038,puppet-nova,0e1da12265d3cb2a9bdc4fe4b8a50fa7928bfb69,"Don't restart libvirt-guests on config change

When there is a config change the service gets notfied to be
restarted, which is not required as /usr/libexec/libvirt-guests.sh
sources /etc/sysconfig/libvirt-guests on each run. As a side
effect of the service restart, instances get stopped which is bad.

In addition manage_service was bound to the enabled parameter.
This introduces manage_service to be able to manage start/stop
independent from enabled parameter.

Change-Id: Icf52a2272601401c423ae07f7b10474bdc190574
Closes-Bug: #1849264",https://github.com/openstack/puppet-nova/commit/0e1da12265d3cb2a9bdc4fe4b8a50fa7928bfb69,manifests/compute/libvirt_guests.pp,modified
4039,puppet-nova,d7eb253e4de03c05eb6597db0959e4137831ad91,"Include nova::availability_zone in nova::api and nova::conductor

For some reason this was included in nova::compute and nova::scheduler
but never included in nova::api eventhough bug #1529065 specifically
calls out the fact that it is missing.

Looking at the code - nova-api definitely requires it.
E.g the server create request handler sets the target AZ to
CONF.default_schedule_zone if none
https://github.com/openstack/nova/blob/stable/queens/nova/api/openstack/compute/servers.py#L486

and the az request handler skips the internal_service_availabily_zone
when listing AZs
https://github.com/openstack/nova/blob/stable/queens/nova/api/openstack/compute/availability_zone.py#L38

nova-conductor also requires it as it calls
availability_zones.get_host_availability_zone which defaults to
CONF.default_availability_zone

Change-Id: If4d6a4a8f4cc1e7066cacb00da67d5433acd6ac5
Closes-bug: #1529065",https://github.com/openstack/puppet-nova/commit/d7eb253e4de03c05eb6597db0959e4137831ad91,manifests/api.pp,modified
4040,puppet-nova,d7eb253e4de03c05eb6597db0959e4137831ad91,"Include nova::availability_zone in nova::api and nova::conductor

For some reason this was included in nova::compute and nova::scheduler
but never included in nova::api eventhough bug #1529065 specifically
calls out the fact that it is missing.

Looking at the code - nova-api definitely requires it.
E.g the server create request handler sets the target AZ to
CONF.default_schedule_zone if none
https://github.com/openstack/nova/blob/stable/queens/nova/api/openstack/compute/servers.py#L486

and the az request handler skips the internal_service_availabily_zone
when listing AZs
https://github.com/openstack/nova/blob/stable/queens/nova/api/openstack/compute/availability_zone.py#L38

nova-conductor also requires it as it calls
availability_zones.get_host_availability_zone which defaults to
CONF.default_availability_zone

Change-Id: If4d6a4a8f4cc1e7066cacb00da67d5433acd6ac5
Closes-bug: #1529065",https://github.com/openstack/puppet-nova/commit/d7eb253e4de03c05eb6597db0959e4137831ad91,manifests/conductor.pp,modified
4041,puppet-nova,8c16e9ab02c523695467f126c18f80f4ed7ed599,"Merge ""Add ability to collocate pinned and unpinned instance on same host""",https://github.com/openstack/puppet-nova/commit/8c16e9ab02c523695467f126c18f80f4ed7ed599,manifests/compute.pp,modified
4042,puppet-nova,b02fc141bde76d9cc9479a1a9912aab63a12af42,"Merge ""Fix ""More than one line in file '/etc/sysconfig/libvirtd' matches pattern"" errors""",https://github.com/openstack/puppet-nova/commit/b02fc141bde76d9cc9479a1a9912aab63a12af42,manifests/migration/libvirt.pp,modified
4043,puppet-nova,aac76ab197e8cc9b9c601a27231590e52b1682ad,"Merge ""New class nova::metadata::novajoin::policy""",https://github.com/openstack/puppet-nova/commit/aac76ab197e8cc9b9c601a27231590e52b1682ad,manifests/metadata/novajoin/api.pp,modified
4044,puppet-nova,aac76ab197e8cc9b9c601a27231590e52b1682ad,"Merge ""New class nova::metadata::novajoin::policy""",https://github.com/openstack/puppet-nova/commit/aac76ab197e8cc9b9c601a27231590e52b1682ad,manifests/metadata/novajoin/policy.pp,added
4045,puppet-nova,8377b33bd1e96eda6342d009f85301c5f9acfc03,"Fix ""More than one line in file '/etc/sysconfig/libvirtd' matches pattern"" errors

The current code that matches the LIBVIRTD_ARGS= lines can have multiple
matches if said line shows up multiple times in a comment and we can end
up with the following error:

  Error: /Stage[main]/Nova::Migration::Libvirt/File_line[/etc/sysconfig/libvirtd libvirtd args]/
    ensure: change from 'absent' to 'present' failed: More than one line in file '/etc/sysconfig/libvirtd' matches pattern
      'LIBVIRTD_ARGS='

For the record the sysconfig file that triggered this error had the
following lines:

  # connects.
  LIBVIRTD_ARGS=""--timeout 120""

  # If systemd socket activation is disabled, then the following
  # can be used to listen on TCP/TLS sockets
  #LIBVIRTD_ARGS=""--listen""

Tested this change and I correctly did not fail the deployment anymore.

Change-Id: Iae595796559cc6551d8ae27e2573122a8a2da15d
Closes-Bug: #1847288",https://github.com/openstack/puppet-nova/commit/8377b33bd1e96eda6342d009f85301c5f9acfc03,manifests/migration/libvirt.pp,modified
4046,puppet-nova,954f5a1cea6ebffd83255b08938b9238e3a84b86,"Merge ""Fix apache_metadata api_port parameter description""",https://github.com/openstack/puppet-nova/commit/954f5a1cea6ebffd83255b08938b9238e3a84b86,manifests/wsgi/apache_metadata.pp,modified
4047,puppet-nova,cf666bd557d2d5b94774cace4b09d91ea5822c2c,"Add ability to collocate pinned and unpinned instance on same host

Add support for configuring `cpu_dedicated_set` parameter
and modify logic for `vcpu_pin_set` and `cpu_shared_set` parameters
to add ability to collocate pinned and unpinned instances on same host.

Deprecate `vcpu_pin_set` option as it is deprecated from config
options in nova [1] as well.

[1] https://review.opendev.org/#/c/671793

Change-Id: I40e0ed0bba93bfcdc4cf157195c3e9fbcfce0776",https://github.com/openstack/puppet-nova/commit/cf666bd557d2d5b94774cace4b09d91ea5822c2c,manifests/compute.pp,modified
4048,puppet-nova,4ad6ac30483746f8c6b6c59fb8f37b558e170a78,"Merge ""Debian: use the new nova-api-metadata service""",https://github.com/openstack/puppet-nova/commit/4ad6ac30483746f8c6b6c59fb8f37b558e170a78,manifests/api.pp,modified
4049,puppet-nova,4ad6ac30483746f8c6b6c59fb8f37b558e170a78,"Merge ""Debian: use the new nova-api-metadata service""",https://github.com/openstack/puppet-nova/commit/4ad6ac30483746f8c6b6c59fb8f37b558e170a78,manifests/params.pp,modified
4050,puppet-nova,2801673c7035eb034c8fd82ef1f4b00705482fcf,"Debian: use the new nova-api-metadata service

In Debian, starting with Stein (and in fact, the latest version of
the Nova package for Stein), both nova-api and nova-api-metadata are
now running under UWSGI. This patch makes it possible to use that by
default, instead of Apache, which is a way more convenient than
running over Apache.

Change-Id: Iad05e5dcdd095993c36b1ae8797cc2b9b7c5318b",https://github.com/openstack/puppet-nova/commit/2801673c7035eb034c8fd82ef1f4b00705482fcf,manifests/api.pp,modified
4051,puppet-nova,2801673c7035eb034c8fd82ef1f4b00705482fcf,"Debian: use the new nova-api-metadata service

In Debian, starting with Stein (and in fact, the latest version of
the Nova package for Stein), both nova-api and nova-api-metadata are
now running under UWSGI. This patch makes it possible to use that by
default, instead of Apache, which is a way more convenient than
running over Apache.

Change-Id: Iad05e5dcdd095993c36b1ae8797cc2b9b7c5318b",https://github.com/openstack/puppet-nova/commit/2801673c7035eb034c8fd82ef1f4b00705482fcf,manifests/params.pp,modified
4052,puppet-nova,e0134e27ff5201684811aa07a26c823ec7872ebe,"Fix apache_metadata api_port parameter description

apacke_metadata api_port parameter description mentions port 8774
while it is 8775.

Change-Id: I109b448a3826d4421043927072108ca91adec78a",https://github.com/openstack/puppet-nova/commit/e0134e27ff5201684811aa07a26c823ec7872ebe,manifests/wsgi/apache_metadata.pp,modified
4053,puppet-nova,adc83318c971e127ba67dac8bd2567e30edbcfc7,"New class nova::metadata::novajoin::policy

This allows novajoin policy overrides to be written to
/etc/novajoin/policy.json, just as nova::policy does for
/etc/nova/policy.json.

Change-Id: I8b2b60164314ce92b0df1a648f1356290576047a
Blueprint: nova-less-deploy",https://github.com/openstack/puppet-nova/commit/adc83318c971e127ba67dac8bd2567e30edbcfc7,manifests/metadata/novajoin/api.pp,modified
4054,puppet-nova,adc83318c971e127ba67dac8bd2567e30edbcfc7,"New class nova::metadata::novajoin::policy

This allows novajoin policy overrides to be written to
/etc/novajoin/policy.json, just as nova::policy does for
/etc/nova/policy.json.

Change-Id: I8b2b60164314ce92b0df1a648f1356290576047a
Blueprint: nova-less-deploy",https://github.com/openstack/puppet-nova/commit/adc83318c971e127ba67dac8bd2567e30edbcfc7,manifests/metadata/novajoin/policy.pp,added
4055,puppet-nova,75504111d5f3a4c0ec62e8ec7ba0cafe434c25d8,"Introduce the new rabbit_heartbeat_in_pthread option

oslo.messaging RabbitMQ driver have now a new option that allow user to
run the RabbitMQ heartbeat over a native python thread.

These change allow user to use this new option.

Change-Id: Ica6cdc200d3f736573a0b78c8163e1c17567b3ef
Closes-Bug: #1840868",https://github.com/openstack/puppet-nova/commit/75504111d5f3a4c0ec62e8ec7ba0cafe434c25d8,manifests/init.pp,modified
4056,puppet-nova,659befe422ce71ddb7c22592db15f276f103663c,"Merge ""Remove deprecated pki related options""",https://github.com/openstack/puppet-nova/commit/659befe422ce71ddb7c22592db15f276f103663c,manifests/keystone/authtoken.pp,modified
4057,puppet-nova,659befe422ce71ddb7c22592db15f276f103663c,"Merge ""Remove deprecated pki related options""",https://github.com/openstack/puppet-nova/commit/659befe422ce71ddb7c22592db15f276f103663c,manifests/metadata/novajoin/authtoken.pp,modified
4058,puppet-nova,cf6d7501434c2d18bb52119aa0ff4d0a4ce2d5d0,"Merge ""Adds tls_priority parameter to nova::compute::libvirt""",https://github.com/openstack/puppet-nova/commit/cf6d7501434c2d18bb52119aa0ff4d0a4ce2d5d0,manifests/compute/libvirt.pp,modified
4059,puppet-nova,06a6a214546cd1a52052da4fb1bcf350e5f0c599,"Merge ""Adds log_filters parameter to nova::compute::libvirt""",https://github.com/openstack/puppet-nova/commit/06a6a214546cd1a52052da4fb1bcf350e5f0c599,manifests/compute/libvirt.pp,modified
4060,puppet-nova,7f9c58f86cb4c7505fa04f0ad7e723ada09034ba,"Adds tls_priority parameter to nova::compute::libvirt

Override the compile time default TLS priority string. The
default is usually ""NORMAL"" unless overridden at build time.
Only set this if it is desired for libvirt to deviate from
the global default settings.

Change-Id: I221d48ba720e8ad820050fb5f735cd20d75f2f7a
Related-Bug: #1840447",https://github.com/openstack/puppet-nova/commit/7f9c58f86cb4c7505fa04f0ad7e723ada09034ba,manifests/compute/libvirt.pp,modified
4061,puppet-nova,0b0bd400659e5e545173417816ec346249f4860e,"Adds log_filters parameter to nova::compute::libvirt

Defines a filter to select a different logging level
for a given category log outputs, as specified in
https://libvirt.org/logging.html. Default undef

Change-Id: Ic48afe856ae60654d6cebf627b12509881933c59
Related-Bug: #1840140",https://github.com/openstack/puppet-nova/commit/0b0bd400659e5e545173417816ec346249f4860e,manifests/compute/libvirt.pp,modified
4062,puppet-nova,13b4ac64187a235d1a8aa63626897e740a4a91e7,"Remove deprecated pki related options

The deprecated pki related options check_revocations_for_cached and
hash_algorithms option has been removed.

Change-Id: Ia0324cac87fbaf64ca5b1ec2b0dfa60b655569b4",https://github.com/openstack/puppet-nova/commit/13b4ac64187a235d1a8aa63626897e740a4a91e7,manifests/keystone/authtoken.pp,modified
4063,puppet-nova,13b4ac64187a235d1a8aa63626897e740a4a91e7,"Remove deprecated pki related options

The deprecated pki related options check_revocations_for_cached and
hash_algorithms option has been removed.

Change-Id: Ia0324cac87fbaf64ca5b1ec2b0dfa60b655569b4",https://github.com/openstack/puppet-nova/commit/13b4ac64187a235d1a8aa63626897e740a4a91e7,manifests/metadata/novajoin/authtoken.pp,modified
4064,puppet-nova,1185540fa480c556e112ff3a82ee4020423f4fea,"Merge ""Customize roles assigned to nova user""",https://github.com/openstack/puppet-nova/commit/1185540fa480c556e112ff3a82ee4020423f4fea,manifests/keystone/auth.pp,modified
4065,puppet-nova,1185540fa480c556e112ff3a82ee4020423f4fea,"Merge ""Customize roles assigned to nova user""",https://github.com/openstack/puppet-nova/commit/1185540fa480c556e112ff3a82ee4020423f4fea,manifests/keystone/authtoken.pp,modified
4066,puppet-nova,62afbf31dab0fad43f66333e708e1cbf57dbb5a7,"Merge ""Replace deprecated vnc/vnc* parameters""",https://github.com/openstack/puppet-nova/commit/62afbf31dab0fad43f66333e708e1cbf57dbb5a7,manifests/compute.pp,modified
4067,puppet-nova,62afbf31dab0fad43f66333e708e1cbf57dbb5a7,"Merge ""Replace deprecated vnc/vnc* parameters""",https://github.com/openstack/puppet-nova/commit/62afbf31dab0fad43f66333e708e1cbf57dbb5a7,manifests/compute/libvirt.pp,modified
4068,puppet-nova,4f011791defcd040aac68989d506c3b5dd9a6be9,"Merge ""Implement class to configure parameters to use service token""",https://github.com/openstack/puppet-nova/commit/4f011791defcd040aac68989d506c3b5dd9a6be9,manifests/keystone/service_user.pp,added
4069,puppet-nova,95ec7825132fcac3ffe93b0fca3a56cb52f13a5d,"Replace deprecated vnc/vnc* parameters

vnc/vncserver_proxyclient_address and vnc/vncserver_listen were
already deprecated[1], so this patch replaces these parameters
with the new ones, which don't include vnc in their parameter names.

[1] Ic05c2c8364e015f6878b0bc25449216624568ad5

Change-Id: Ie9a01eebf557bc302acc33aad542d0252122f333",https://github.com/openstack/puppet-nova/commit/95ec7825132fcac3ffe93b0fca3a56cb52f13a5d,manifests/compute.pp,modified
4070,puppet-nova,95ec7825132fcac3ffe93b0fca3a56cb52f13a5d,"Replace deprecated vnc/vnc* parameters

vnc/vncserver_proxyclient_address and vnc/vncserver_listen were
already deprecated[1], so this patch replaces these parameters
with the new ones, which don't include vnc in their parameter names.

[1] Ic05c2c8364e015f6878b0bc25449216624568ad5

Change-Id: Ie9a01eebf557bc302acc33aad542d0252122f333",https://github.com/openstack/puppet-nova/commit/95ec7825132fcac3ffe93b0fca3a56cb52f13a5d,manifests/compute/libvirt.pp,modified
4071,puppet-nova,d6d55616a0c88656939ee38b517afa8f4783545a,"Customize roles assigned to nova user

This patch introduces a new hieradata nova::keystone::auth::roles,
to configure customized role assigned to nova user.

This is required to configure service token feature, as it requires
special role is assigned to the user who uses the feature.

Change-Id: I00021bac80d09258bf1c1c040adb835b4294df19",https://github.com/openstack/puppet-nova/commit/d6d55616a0c88656939ee38b517afa8f4783545a,manifests/keystone/auth.pp,modified
4072,puppet-nova,d6d55616a0c88656939ee38b517afa8f4783545a,"Customize roles assigned to nova user

This patch introduces a new hieradata nova::keystone::auth::roles,
to configure customized role assigned to nova user.

This is required to configure service token feature, as it requires
special role is assigned to the user who uses the feature.

Change-Id: I00021bac80d09258bf1c1c040adb835b4294df19",https://github.com/openstack/puppet-nova/commit/d6d55616a0c88656939ee38b517afa8f4783545a,manifests/keystone/authtoken.pp,modified
4073,puppet-nova,9cde9d9326e296ee8f23eacf48e770a4badc59b8,"Implement class to configure parameters to use service token

This patch introduces nova::keystone::service_user class
to configure parameters to enable service token feature
in Nova.

Depends-on: https://review.opendev.org/#/c/666467/
Change-Id: I0400fdbaf098121c0f5e380379b7cfb660963ddd",https://github.com/openstack/puppet-nova/commit/9cde9d9326e296ee8f23eacf48e770a4badc59b8,manifests/keystone/service_user.pp,added
4074,puppet-nova,77d47ff25a5fe91648054512623214872359732c,"Merge ""Deprecate oslo::middleware related parameters in ::nova::metadata""",https://github.com/openstack/puppet-nova/commit/77d47ff25a5fe91648054512623214872359732c,manifests/api.pp,modified
4075,puppet-nova,77d47ff25a5fe91648054512623214872359732c,"Merge ""Deprecate oslo::middleware related parameters in ::nova::metadata""",https://github.com/openstack/puppet-nova/commit/77d47ff25a5fe91648054512623214872359732c,manifests/metadata.pp,modified
